catalogNumber,scientificName,family,site,fieldNumber,year,month,day,decimalLatitude,decimalLongitude
UCSB-IZC00022231,Ceratina arizonensis,Apidae,Coal Oil Point Reserve,COPR_03,2018,11,14,34.41276,-119.88231
UCSB-IZC00026425,Halictus ligatus,Halictidae,North Campus Open Space,NCOS_04,2018,11,1,34.4191,-119.8766
UCSB-IZC00030269,Halictus ligatus,Halictidae,North Campus Open Space,NCOS_07b,2018,12,2,34.4188,-119.8807
UCSB-IZC00034049,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_01,2018,12,7,34.41238,-119.8811
UCSB-IZC00026976,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_04,2018,11,14,34.41491,-119.8802
UCSB-IZC00022219,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2018,11,14,34.41733,-119.87962
UCSB-IZC00022218,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2018,11,14,34.41733,-119.87962
UCSB-IZC00022211,Halictus tripartitus,Halictidae,UCSB Lagoon,Lagoon_02,2018,11,7,34.40677,-119.84716
UCSB-IZC00022216,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_01,2018,11,14,34.41238,-119.8811
UCSB-IZC00026864,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_01,2018,12,7,34.41238,-119.8811
UCSB-IZC00022217,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_01,2018,12,7,34.41238,-119.8811
UCSB-IZC00026239,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_03,2018,12,7,34.41276,-119.88231
UCSB-IZC00026961,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_03,2018,11,14,34.41276,-119.88231
UCSB-IZC00026262,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_04,2018,11,14,34.41491,-119.8802
UCSB-IZC00026830,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_04,2018,11,14,34.41491,-119.8802
UCSB-IZC00026428,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_04,2018,12,7,34.41491,-119.8802
UCSB-IZC00026407,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_04,2018,11,14,34.41491,-119.8802
UCSB-IZC00002698,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_04,2018,11,14,34.41491,-119.8802
UCSB-IZC00030978,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_04,2018,11,14,34.41491,-119.8802
UCSB-IZC00026227,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_05,2018,12,7,34.41733,-119.87962
UCSB-IZC00022222,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_05,2018,11,14,34.41733,-119.87962
UCSB-IZC00026422,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_06,2018,11,14,34.4087,-119.87859
UCSB-IZC00022214,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_01,2018,11,7,34.407448,-119.849818
UCSB-IZC00007098,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_02,2018,11,7,34.40677,-119.84716
UCSB-IZC00010882,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_02,2018,11,7,34.40677,-119.84716
UCSB-IZC00022223,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_02,2018,11,7,34.40677,-119.84716
UCSB-IZC00010911,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_03,2018,11,7,34.407967,-119.848322
UCSB-IZC00022210,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_03,2018,11,7,34.407967,-119.848322
UCSB-IZC00022209,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_03,2018,11,7,34.407967,-119.848322
UCSB-IZC00022212,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_04,2018,11,7,34.408304,-119.848728
UCSB-IZC00022208,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_05,2018,11,7,34.40928,-119.84892
UCSB-IZC00010820,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_03,2018,11,1,34.4183,-119.8776
UCSB-IZC00030068,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_03,2018,11,1,34.4183,-119.8776
UCSB-IZC00010919,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_04,2018,11,1,34.4191,-119.8766
UCSB-IZC00026408,Lasioglossum pavonotum,Halictidae,Coal Oil Point Reserve,COPR_06,2018,12,7,34.4087,-119.87859
UCSB-IZC00022221,Lasioglossum sp. C,Halictidae,UCSB Lagoon,Lagoon_05,2018,11,7,34.40928,-119.84892
UCSB-IZC00007116,Sphecodes sp. D,Halictidae,Coal Oil Point Reserve,COPR_05,2018,11,14,34.41733,-119.87962
UCSB-IZC00031232,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_01,2019,7,16,34.41238,-119.8811
UCSB-IZC00036342,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_01,2019,7,16,34.41238,-119.8811
UCSB-IZC00037695,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_01,2019,8,16,34.41238,-119.8811
UCSB-IZC00042393,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_01,2019,8,16,34.41238,-119.8811
UCSB-IZC00042985,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_02,2019,8,16,34.41146,-119.8821
UCSB-IZC00036172,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_03,2019,9,17,34.41276,-119.88231
UCSB-IZC00003658,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_03,2019,7,16,34.41276,-119.88231
UCSB-IZC00036007,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_03,2019,7,16,34.41276,-119.88231
UCSB-IZC00042456,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_03,2019,8,13,34.41276,-119.88231
UCSB-IZC00042466,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_03,2019,8,13,34.41276,-119.88231
UCSB-IZC00042678,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_03,2019,11,12,34.41276,-119.88231
UCSB-IZC00038814,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_03,2019,12,11,34.41276,-119.88231
UCSB-IZC00042735,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_03,2019,12,11,34.41276,-119.88231
UCSB-IZC00030075,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,5,17,34.41491,-119.8802
UCSB-IZC00030236,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,4,18,34.41491,-119.8802
UCSB-IZC00035949,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,9,17,34.41491,-119.8802
UCSB-IZC00036306,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,6,14,34.41491,-119.8802
UCSB-IZC00042411,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,12,19,34.41491,-119.8802
UCSB-IZC00039340,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,10,15,34.41491,-119.8802
UCSB-IZC00042169,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,8,16,34.41491,-119.8802
UCSB-IZC00042273,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,8,16,34.41491,-119.8802
UCSB-IZC00042308,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,8,16,34.41491,-119.8802
UCSB-IZC00038909,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,8,16,34.41491,-119.8802
UCSB-IZC00038828,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,8,16,34.41491,-119.8802
UCSB-IZC00042243,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,8,16,34.41491,-119.8802
UCSB-IZC00041841,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,8,16,34.41491,-119.8802
UCSB-IZC00037203,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,8,16,34.41491,-119.8802
UCSB-IZC00039732,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_04,2019,8,16,34.41491,-119.8802
UCSB-IZC00037470,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,3,13,34.41733,-119.87962
UCSB-IZC00037341,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,3,13,34.41733,-119.87962
UCSB-IZC00037446,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,3,13,34.41733,-119.87962
UCSB-IZC00036147,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00035851,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00035872,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00036301,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,6,14,34.41733,-119.87962
UCSB-IZC00040447,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040441,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00039769,Agapostemon texanus,Halictidae,Coal Oil Point Reserve,COPR_06,2019,12,11,34.4087,-119.87859
UCSB-IZC00031260,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_01,2019,4,17,34.407448,-119.849818
UCSB-IZC00036315,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_01,2019,6,14,34.407448,-119.849818
UCSB-IZC00036326,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_01,2019,8,16,34.407448,-119.849818
UCSB-IZC00036601,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_01,2019,8,16,34.407448,-119.849818
UCSB-IZC00039309,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_01,2019,10,14,34.407448,-119.849818
UCSB-IZC00036169,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_02,2019,9,16,34.40677,-119.84716
UCSB-IZC00031201,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_02,2019,9,16,34.40677,-119.84716
UCSB-IZC00036121,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_02,2019,9,16,34.40677,-119.84716
UCSB-IZC00036634,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_02,2019,8,16,34.40677,-119.84716
UCSB-IZC00036582,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_02,2019,8,16,34.40677,-119.84716
UCSB-IZC00036437,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_02,2019,8,16,34.40677,-119.84716
UCSB-IZC00036456,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_02,2019,8,16,34.40677,-119.84716
UCSB-IZC00036589,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_02,2019,6,14,34.40677,-119.84716
UCSB-IZC00038656,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_02,2019,7,12,34.40677,-119.84716
UCSB-IZC00039729,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_02,2019,12,12,34.40677,-119.84716
UCSB-IZC00041640,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_02,2019,11,21,34.40677,-119.84716
UCSB-IZC00036628,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_03,2019,6,14,34.407967,-119.848322
UCSB-IZC00036639,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_03,2019,8,16,34.407967,-119.848322
UCSB-IZC00036581,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_03,2019,8,16,34.407967,-119.848322
UCSB-IZC00036635,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_03,2019,6,14,34.407967,-119.848322
UCSB-IZC00036438,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_03,2019,6,14,34.407967,-119.848322
UCSB-IZC00040432,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_03,2019,7,12,34.407967,-119.848322
UCSB-IZC00040428,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_03,2019,7,12,34.407967,-119.848322
UCSB-IZC00042982,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_03,2019,5,14,34.407967,-119.848322
UCSB-IZC00036603,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_04,2019,8,16,34.408304,-119.848728
UCSB-IZC00036564,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_04,2019,8,16,34.408304,-119.848728
UCSB-IZC00037211,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_04,2019,7,12,34.408304,-119.848728
UCSB-IZC00037714,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_04,2019,10,14,34.408304,-119.848728
UCSB-IZC00042948,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_04,2019,11,21,34.408304,-119.848728
UCSB-IZC00030260,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_05,2019,4,17,34.40928,-119.84892
UCSB-IZC00030214,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_05,2019,3,14,34.40928,-119.84892
UCSB-IZC00036009,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_05,2019,9,16,34.40928,-119.84892
UCSB-IZC00036353,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_05,2019,9,16,34.40928,-119.84892
UCSB-IZC00036159,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_05,2019,9,16,34.40928,-119.84892
UCSB-IZC00036433,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_05,2019,6,14,34.40928,-119.84892
UCSB-IZC00036544,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_05,2019,8,16,34.40928,-119.84892
UCSB-IZC00036633,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_05,2019,8,16,34.40928,-119.84892
UCSB-IZC00036466,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_05,2019,8,16,34.40928,-119.84892
UCSB-IZC00036646,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_05,2019,8,16,34.40928,-119.84892
UCSB-IZC00036592,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_05,2019,6,14,34.40928,-119.84892
UCSB-IZC00042601,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_05,2019,10,14,34.40928,-119.84892
UCSB-IZC00042394,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_05,2019,10,14,34.40928,-119.84892
UCSB-IZC00042474,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_05,2019,10,14,34.40928,-119.84892
UCSB-IZC00037247,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_05,2019,12,12,34.40928,-119.84892
UCSB-IZC00041628,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_05,2019,7,12,34.40928,-119.84892
UCSB-IZC00041624,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_05,2019,7,12,34.40928,-119.84892
UCSB-IZC00041623,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_05,2019,7,12,34.40928,-119.84892
UCSB-IZC00041883,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_05,2019,11,21,34.40928,-119.84892
UCSB-IZC00041881,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_05,2019,11,21,34.40928,-119.84892
UCSB-IZC00036129,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_01,2019,9,11,34.4215,-119.8827
UCSB-IZC00036013,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_01,2019,9,11,34.4215,-119.8827
UCSB-IZC00036044,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_01,2019,9,11,34.4215,-119.8827
UCSB-IZC00036025,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_02,2019,9,11,34.4213,-119.8844
UCSB-IZC00036153,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_03,2019,6,12,34.4183,-119.8776
UCSB-IZC00037720,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_03,2019,11,17,34.4183,-119.8776
UCSB-IZC00038612,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_03,2019,12,16,34.4183,-119.8776
UCSB-IZC00035984,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_04,2019,6,12,34.4191,-119.8766
UCSB-IZC00036017,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_04,2019,6,12,34.4191,-119.8766
UCSB-IZC00036022,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_04,2019,9,11,34.4191,-119.8766
UCSB-IZC00042428,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_04,2019,10,10,34.4191,-119.8766
UCSB-IZC00030226,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_05,2019,4,13,34.4189,-119.8799
UCSB-IZC00036003,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_05,2019,9,11,34.4189,-119.8799
UCSB-IZC00036148,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_05,2019,9,11,34.4189,-119.8799
UCSB-IZC00031244,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_05,2019,9,11,34.4189,-119.8799
UCSB-IZC00036140,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_05,2019,9,11,34.4189,-119.8799
UCSB-IZC00030786,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_06,2019,6,12,34.4189,-119.8827
UCSB-IZC00030335,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_06,2019,5,17,34.4189,-119.8827
UCSB-IZC00030313,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_06,2019,4,13,34.4189,-119.8827
UCSB-IZC00036541,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_06,2019,7,11,34.4189,-119.8827
UCSB-IZC00036550,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_06,2019,7,11,34.4189,-119.8827
UCSB-IZC00036424,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_06,2019,7,11,34.4189,-119.8827
UCSB-IZC00036647,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_06,2019,8,22,34.4189,-119.8827
UCSB-IZC00036641,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_06,2019,8,22,34.4189,-119.8827
UCSB-IZC00036615,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_06,2019,8,22,34.4189,-119.8827
UCSB-IZC00036329,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_06,2019,8,22,34.4189,-119.8827
UCSB-IZC00036455,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_06,2019,7,11,34.4189,-119.8827
UCSB-IZC00003718,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_06,2019,8,22,34.4189,-119.8827
UCSB-IZC00038568,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_06,2019,10,10,34.4189,-119.8827
UCSB-IZC00042438,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_06,2019,12,16,34.4189,-119.8827
UCSB-IZC00030423,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_07a,2019,4,13,34.4197,-119.8818
UCSB-IZC00030367,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_07a,2019,3,13,34.4197,-119.8818
UCSB-IZC00030474,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_07a,2019,3,13,34.4197,-119.8818
UCSB-IZC00034068,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_07a,2019,3,13,34.4197,-119.8818
UCSB-IZC00036474,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_07a,2019,7,11,34.4197,-119.8818
UCSB-IZC00036547,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_07a,2019,7,11,34.4197,-119.8818
UCSB-IZC00042465,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_07a,2019,6,12,34.4197,-119.8818
UCSB-IZC00042392,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_07a,2019,6,12,34.4197,-119.8818
UCSB-IZC00030159,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_07b,2019,3,13,34.4188,-119.8807
UCSB-IZC00036620,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_07b,2019,9,11,34.4188,-119.8807
UCSB-IZC00036571,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_07b,2019,9,11,34.4188,-119.8807
UCSB-IZC00042447,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_07b,2019,11,17,34.4188,-119.8807
UCSB-IZC00042638,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_07b,2019,8,22,34.4188,-119.8807
UCSB-IZC00042536,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_07b,2019,8,22,34.4188,-119.8807
UCSB-IZC00030533,Anthidium palliventre,Megachilidae,Coal Oil Point Reserve,COPR_01,2019,4,18,34.41238,-119.8811
UCSB-IZC00030047,Anthidium palliventre,Megachilidae,Coal Oil Point Reserve,COPR_01,2019,4,18,34.41238,-119.8811
UCSB-IZC00036171,Anthidium palliventre,Megachilidae,Coal Oil Point Reserve,COPR_03,2019,9,17,34.41276,-119.88231
UCSB-IZC00042274,Anthidium palliventre,Megachilidae,Coal Oil Point Reserve,COPR_06,2019,7,16,34.4087,-119.87859
UCSB-IZC00030135,Anthophora curta,Apidae,North Campus Open Space,NCOS_07a,2019,5,17,34.4197,-119.8818
UCSB-IZC00037376,Anthophora edwardsii,Apidae,UCSB Lagoon,Lagoon_03,2019,3,14,34.407967,-119.848322
UCSB-IZC00037719,Anthophora urbana,Apidae,North Campus Open Space,NCOS_03,2019,11,17,34.4183,-119.8776
UCSB-IZC00035037,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_01,2019,4,18,34.41238,-119.8811
UCSB-IZC00036229,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_01,2019,7,16,34.41238,-119.8811
UCSB-IZC00034920,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_03,2019,4,18,34.41276,-119.88231
UCSB-IZC00034924,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_03,2019,4,18,34.41276,-119.88231
UCSB-IZC00036056,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_03,2019,9,17,34.41276,-119.88231
UCSB-IZC00034765,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_04,2019,4,18,34.41491,-119.8802
UCSB-IZC00034922,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_04,2019,4,18,34.41491,-119.8802
UCSB-IZC00038590,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_04,2019,12,11,34.41491,-119.8802
UCSB-IZC00037692,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_04,2019,12,11,34.41491,-119.8802
UCSB-IZC00034949,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_05,2019,4,18,34.41733,-119.87962
UCSB-IZC00034763,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_05,2019,3,13,34.41733,-119.87962
UCSB-IZC00036208,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00038736,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_05,2019,12,11,34.41733,-119.87962
UCSB-IZC00042499,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00043020,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_05,2019,11,12,34.41733,-119.87962
UCSB-IZC00042776,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_05,2019,11,12,34.41733,-119.87962
UCSB-IZC00041691,Apis mellifera,Apidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
